id_transacao,nome_cliente,data,valor,status,motivo_falha,valor_absoluto,tipo_transacao,anomaly_score,is_anomaly
d1ef63c9-d45c-4937-aab8-cfbf4285bb5c,William Kramer,2025-03-22T00:00:00.000,59.68,falha,Catch in history it visit increase word.,59.68,crédito,-1,True
abc7754f-edde-4eb2-bb63-87edeb988efa,Angela Reyes,2025-01-08T00:00:00.000,-808.8,falha,Onto between hope usually but loss show.,808.8,débito,-1,True
d55ab3b8-77a3-491b-b102-fc05affe91e9,Steven Stanley,2025-04-10T00:00:00.000,-215.04,falha,No shake decision born however ball garden about.,215.04,débito,-1,True
d2afb1f6-612e-4143-bb2e-60e1e1aa5f0d,Laura Carr,2025-04-17T00:00:00.000,-9174.92,falha,Main poor cut person.,9174.92,débito,-1,True
dd109079-8481-41e9-83ef-a277c9860014,Lauren Henderson,2025-03-27T00:00:00.000,7893.85,falha,Staff phone see may least bed.,7893.85,crédito,-1,True
512afc49-8112-46ff-92f6-7fe8d4afb86a,Vincent Hopkins,2025-04-11T00:00:00.000,9981.97,sucesso,,9981.97,crédito,-1,True
1e37e827-6bdb-43b1-8d4b-6216325249c4,Veronica Cole,2025-04-24T00:00:00.000,197.73,falha,Game technology responsibility his question ever despite.,197.73,crédito,-1,True
ba513ad2-c8e6-47e1-9e78-1e5f87736ebe,Robert Mendoza,2025-04-02T00:00:00.000,-534.61,falha,Well three those.,534.61,débito,-1,True
d8aa4c2e-8e18-4eee-9c51-30d1a10610e0,Joshua Martin,2025-04-02T00:00:00.000,-62.61,falha,Decide second short study herself store over.,62.61,débito,-1,True
ab2f591d-0235-4862-9880-f17b704d5597,Denise Mills,2025-04-21T00:00:00.000,8308.04,falha,Often right tree key address she however other.,8308.04,crédito,-1,True
befb6b7d-028d-4b40-876e-3c4dad41ddda,Rita Smith,2025-04-14T00:00:00.000,644.72,falha,Perhaps fund test friend again Republican.,644.72,crédito,-1,True
a1aa8168-567c-49dc-8e54-0045a43acd27,James Miller,2025-04-10T00:00:00.000,8458.42,falha,Serve nation billion now heavy low movement.,8458.42,crédito,-1,True
